Pos,Team,MP,W,D,L,GF,GA,GD,Pts,Last5,Pts_zscore,GD_zscore,Pts_pct,GD_pct,Strength
1,Arsenal,31,21,7,3,61,22,39,70,"['D', 'W', 'W', 'W', 'W']",2.2,2.33,100.0,100.0,Strong
2,Man City,30,18,7,5,60,28,32,61,"['W', 'W', 'W', 'D', 'D']",1.49,1.92,95.0,95.0,Strong
3,Man United,31,15,10,6,56,43,13,55,"['W', 'W', 'L', 'W', 'D']",1.02,0.78,90.0,85.0,Strong
4,Aston Villa,31,16,6,9,42,37,5,54,"['D', 'L', 'L', 'L', 'W']",0.94,0.3,85.0,75.0,Above Average
5,Liverpool,31,14,7,10,50,42,8,49,"['W', 'W', 'L', 'D', 'L']",0.54,0.48,80.0,80.0,Above Average
6,Chelsea,31,13,9,9,53,38,15,48,"['D', 'L', 'W', 'L', 'L']",0.46,0.9,75.0,90.0,Above Average
7,Brentford,31,13,7,11,46,42,4,46,"['L', 'W', 'D', 'D', 'D']",0.3,0.24,67.5,67.5,Above Average
8,Everton,31,13,7,11,37,35,2,46,"['L', 'W', 'W', 'L', 'W']",0.3,0.12,67.5,60.0,Above Average
9,Fulham,31,13,5,13,43,44,-1,44,"['W', 'W', 'L', 'D', 'W']",0.15,-0.06,60.0,52.5,Above Average
10,Brighton,31,11,10,10,41,37,4,43,"['W', 'W', 'L', 'W', 'W']",0.07,0.24,52.5,67.5,Above Average
11,Sunderland,31,11,10,10,32,36,-4,43,"['L', 'D', 'W', 'L', 'W']",0.07,-0.24,52.5,35.0,Above Average
12,Newcastle,31,12,6,13,44,45,-1,42,"['L', 'L', 'W', 'W', 'L']",-0.01,-0.06,42.5,52.5,Average
13,Bournemouth,31,9,15,7,46,48,-2,42,"['D', 'D', 'D', 'D', 'D']",-0.01,-0.12,42.5,42.5,Average
14,Crystal Palace,30,10,9,11,33,35,-2,39,"['L', 'W', 'L', 'W', 'D']",-0.25,-0.12,35.0,42.5,Average
15,Leeds,31,7,12,12,37,48,-11,33,"['D', 'L', 'L', 'D', 'D']",-0.72,-0.66,30.0,25.0,Average
16,Nott'm Forest,31,8,8,15,31,43,-12,32,"['L', 'L', 'D', 'D', 'W']",-0.8,-0.72,25.0,20.0,Average
17,Tottenham,31,7,9,15,40,50,-10,30,"['L', 'L', 'L', 'D', 'L']",-0.96,-0.6,20.0,30.0,Average
18,West Ham,31,7,8,16,36,57,-21,29,"['D', 'L', 'W', 'D', 'L']",-1.04,-1.26,15.0,15.0,Weak
19,Burnley,31,4,8,19,33,61,-28,20,"['D', 'L', 'L', 'D', 'L']",-1.75,-1.68,10.0,10.0,Weak
20,Wolves,31,3,8,20,24,54,-30,17,"['D', 'L', 'W', 'W', 'D']",-1.99,-1.8,5.0,5.0,Weak
